EQ1.1 : 2006.0192
E
PYL1	2015.87680	0.00000
PYRG	2015.87680	0.00000
RETS	2015.87680	0.00000
RGNI	2015.88770	0.00000
RLSO	2015.87680	0.00000
ROD3	2015.87680	0.00000
SISS	2016.10680	0.00000
SPAN	2015.87680	0.00000
SRND	2016.07120	0.00000
STRF	2016.76110	0.00000
TRIZ	2015.87680	0.00000
VALI	2015.87680	0.00000
VLSM	2015.87680	0.00000
VLY1	2016.07670	0.00000
XILI	2015.87680	0.00000
ZAK2	2015.87680	0.00000
EQ6.2 : 2015.8767
E
ABEL	2015.87950	0.00000
AGRI	2015.87680	0.00000
AIGI	2015.94520	0.00000
AMFI	2015.89600	0.00000
ANOC	2015.87680	0.00000
ARSA	2015.87680	0.00000
ART1	2015.87680	0.00000
ASSO	2015.94520	0.00000
DRA1	2015.89600	0.00000
EGIO	2016.51200	0.00000
EXAN	2015.89870	0.00000
EYPA	2015.87680	0.00000
FISK	2015.91790	0.00000
GAL3	2015.87680	0.00000
GEYB	2015.88230	0.00000
HIMA	2015.87680	0.00000
IGOU	2015.87680	0.00000
ITEA	2015.87680	0.00000
KARP	2015.87680	0.00000
KASI	2015.87680	0.00000
KIPO	2015.88230	0.00000
KLOK	2015.87680	0.00000
KOPA	2015.87680	0.00000
KOUN	2015.87680	0.00000
KRDI	2015.87680	0.00000
KRIN	2015.87680	0.00000
KTCH	2015.87680	0.00000
LAM8	2015.96710	0.00000
LAMJ	2015.87680	0.00000
LARM	2015.87680	0.00000
LEPE	2015.87680	0.00000
LFKD	2015.87680	0.00000
LIDO	2015.87680	0.00000
MESA	2015.87680	0.00000
MESO	2015.87680	0.00000
NAFP	2015.87680	0.00000
PAT0	2015.87680	0.00000
PATR	2015.87680	0.00000
PAXO	2015.87680	0.00000
PONT	2015.87680	0.00000
PSAR	2015.87680	0.00000
PSAT	2015.87680	0.00000
PVOG	2016.00000	0.00000
PYL1	2015.87680	0.00000
PYRG	2015.87680	0.00000
RETS	2015.87680	0.00000
RGNI	2015.88770	0.00000
RLSO	2015.87680	0.00000
ROD3	2015.87680	0.00000
SISS	2016.10680	0.00000
SPAN	2015.87680	0.00000
SRND	2016.07120	0.00000
STRF	2016.76110	0.00000
TRIZ	2015.87680	0.00000
VALI	2015.87680	0.00000
VLSM	2015.87680	0.00000
VLY1	2016.07670	0.00000
XILI	2015.87680	0.00000
ZAK2	2015.87680	0.00000
N
ABEL	2015.87950	-3.07072
AGRI	2015.87680	1.33681
AIGI	2015.94520	0.00000
AMFI	2015.89600	-7.03445
ANOC	2015.87680	-0.57704
ARSA	2015.87680	-1.40628
ART1	2015.87680	-0.70822
ASSO	2015.94520	0.00000
DRA1	2015.89600	0.00000
EGIO	2016.51200	0.00000
EXAN	2015.89870	0.00000
EYPA	2015.87680	1.18012
FISK	2015.91790	0.00000
GAL3	2015.87680	3.00320
GEYB	2015.88230	2.02125
HIMA	2015.87680	0.09107
IGOU	2015.87680	0.67157
ITEA	2015.87680	0.71172
KARP	2015.87680	-0.67853
KASI	2015.87680	3.69217
KIPO	2015.88230	0.00000
KLOK	2015.87680	0.21067
KOPA	2015.87680	0.41140
KOUN	2015.87680	-4.42723
KRDI	2015.87680	-1.39626
KRIN	2015.87680	2.84647
KTCH	2015.87680	-0.82355
LAM8	2015.96710	0.62617
LAMJ	2015.87680	-2.30540
LARM	2015.87680	3.15708
LEPE	2015.87680	-3.19349
LFKD	2015.87680	-33.58791
LIDO	2015.87680	4.23272
MESA	2015.87680	-0.77987
MESO	2015.87680	2.26328
NAFP	2015.87680	-2.79460
PAT0	2015.87680	-0.48214
PATR	2015.87680	-0.16402
PAXO	2015.87680	5.08897
PONT	2015.87680	-384.69388
PSAR	2015.87680	-0.00058
PSAT	2015.87680	3.23695
PVOG	2016.00000	-0.57829
PYL1	2015.87680	1.30487
PYRG	2015.87680	-0.32364
RETS	2015.87680	0.76575
RGNI	2015.88770	-1.40080
RLSO	2015.87680	0.20626
ROD3	2015.87680	5.95896
SISS	2016.10680	-25.50790
SPAN	2015.87680	-64.61563
SRND	2016.07120	0.00000
STRF	2016.76110	0.00000
TRIZ	2015.87680	2.21180
VALI	2015.87680	-0.28603
VLSM	2015.87680	-16.62202
VLY1	2016.07670	-5.27601
XILI	2015.87680	1.06948
ZAK2	2015.87680	-2.90794
U
ABEL	2015.87950	0.00000
AGRI	2015.87680	0.00000
AIGI	2015.94520	0.00000
AMFI	2015.89600	0.00000
ANOC	2015.87680	0.00000
ARSA	2015.87680	0.00000
ART1	2015.87680	0.00000
ASSO	2015.94520	0.00000
DRA1	2015.89600	0.00000
EGIO	2016.51200	0.00000
EXAN	2015.89870	0.00000
EYPA	2015.87680	0.00000
FISK	2015.91790	0.00000
GAL3	2015.87680	0.00000
GEYB	2015.88230	0.00000
HIMA	2015.87680	0.00000
IGOU	2015.87680	0.00000
ITEA	2015.87680	0.00000
KARP	2015.87680	0.00000
KASI	2015.87680	0.00000
KIPO	2015.88230	0.00000
KLOK	2015.87680	0.00000
KOPA	2015.87680	0.00000
KOUN	2015.87680	0.00000
KRDI	2015.87680	0.00000
KRIN	2015.87680	0.00000
KTCH	2015.87680	0.00000
LAM8	2015.96710	0.00000
LAMJ	2015.87680	0.00000
LARM	2015.87680	0.00000
LEPE	2015.87680	0.00000
LFKD	2015.87680	0.00000
LIDO	2015.87680	0.00000
MESA	2015.87680	0.00000
MESO	2015.87680	0.00000
NAFP	2015.87680	0.00000
PAT0	2015.87680	0.00000
PATR	2015.87680	0.00000
PAXO	2015.87680	0.00000
PONT	2015.87680	0.00000
PSAR	2015.87680	0.00000
PSAT	2015.87680	0.00000
PVOG	2016.00000	0.00000
PYL1	2015.87680	0.00000
PYRG	2015.87680	0.00000
RETS	2015.87680	0.00000
RGNI	2015.88770	0.00000
RLSO	2015.87680	0.00000
ROD3	2015.87680	0.00000
SISS	2016.10680	0.00000
SPAN	2015.87680	0.00000
SRND	2016.07120	0.00000
STRF	2016.76110	0.00000
TRIZ	2015.87680	0.00000
VALI	2015.87680	0.00000
VLSM	2015.87680	0.00000
VLY1	2016.07670	0.00000
XILI	2015.87680	0.00000
ZAK2	2015.87680	0.00000
EQ7.1 : 2017.5479
E
IZMI	2017.54960	0.00000
KATC	2017.54960	0.00000
MNTS	2018.00140	0.00000
NISY	2017.54960	0.00000
TILO	NO_DATA_AFTER_EVENT	N/A
ZKRO	2017.55510	0.00000
N
IZMI	2017.54960	1.30594
KATC	2017.54960	-2.78034
MNTS	2018.00140	0.00000
NISY	2017.54960	-14.73307
TILO	NO_DATA_AFTER_EVENT	N/A
ZKRO	2017.55510	-2.07976
U
IZMI	2017.54960	0.00000
KATC	2017.54960	0.00000
MNTS	2018.00140	0.00000
NISY	2017.54960	0.00000
TILO	NO_DATA_AFTER_EVENT	N/A
ZKRO	2017.55510	0.00000
EQ7.2 : 2017.5479
E
IZMI	2017.54960	0.00000
KATC	2017.54960	0.00000
MNTS	2018.00140	0.00000
NISY	2017.54960	0.00000
TILO	NO_DATA_AFTER_EVENT	N/A
ZKRO	2017.55510	0.00000
N
IZMI	2017.54960	1.30594
KATC	2017.54960	-2.78034
MNTS	2018.00140	0.00000
NISY	2017.54960	-14.73307
TILO	NO_DATA_AFTER_EVENT	N/A
ZKRO	2017.55510	-2.07976
U
IZMI	2017.54960	0.00000
KATC	2017.54960	0.00000
MNTS	2018.00140	0.00000
NISY	2017.54960	0.00000
TILO	NO_DATA_AFTER_EVENT	N/A
ZKRO	2017.55510	0.00000
EQ8.1 : 2018.8137
E
ABEL	2018.81450	0.00000
AIGI	2018.81450	0.00000
AMFI	2018.81450	0.00000
ANIK	2018.81450	0.00000
ANOC	2018.81450	0.00000
ARSA	2018.81450	0.00000
ASSO	2018.81450	0.00000
ATAL	2019.58930	0.00000
DYNG	2018.81450	0.00000
EGIO	2019.40590	0.00000
EYPA	2018.81450	0.00000
FISK	2018.81450	0.00000
GAL3	2018.81450	0.00000
GEYB	2018.81450	0.00000
KAL3	2018.81450	0.00000
KIPO	NO_DATA_AFTER_EVENT	N/A
KOR1	2018.81450	0.00000
KOUN	2018.81450	0.00000
KRIN	2018.81450	0.00000
KTCH	2018.81450	0.00000
LAM8	2018.81450	0.00000
LEPE	2018.81450	0.00000
LIDO	2018.81450	0.00000
MESA	2018.81450	0.00000
MESO	2018.81450	0.00000
MTNA	2019.59480	0.00000
NAFP	2018.81450	0.00000
NOA1	2018.81450	0.00000
PAT0	2018.81450	0.00000
PONT	2018.97880	0.00000
PSAR	2018.81450	0.00000
PSAT	2018.81450	0.00000
PVOG	2018.81450	0.00000
PYL1	2018.81450	0.00000
RETS	2018.88840	0.00000
RGNI	2018.81720	0.00000
RLSO	2019.15950	0.00000
ROD3	2018.81450	0.00000
SISS	2018.81450	0.00000
STRF	2018.81450	0.00000
TRIZ	2018.81450	0.00000
VALI	2018.81450	0.00000
VLSM	2018.81450	0.00000
VLY1	2018.89120	0.00000
XILI	2018.81450	0.00000
ZNTE	2018.89390	0.00000
N
ABEL	2018.81450	0.72009
AIGI	2018.81450	-2.81592
AMFI	2018.81450	-1.15086
ANIK	2018.81450	-4.59590
ANOC	2018.81450	-3.68933
ARSA	2018.81450	-1.92058
ASSO	2018.81450	-2.32370
ATAL	2019.58930	-19.72749
DYNG	2018.81450	0.66781
EGIO	2019.40590	0.00000
EYPA	2018.81450	-1.22111
FISK	2018.81450	1.05194
GAL3	2018.81450	-0.19457
GEYB	2018.81450	-1.33249
KAL3	2018.81450	-3.03865
KIPO	NO_DATA_AFTER_EVENT	N/A
KOR1	2018.81450	-1.14616
KOUN	2018.81450	-4.76474
KRIN	2018.81450	0.55095
KTCH	2018.81450	-6.45447
LAM8	2018.81450	-3.07527
LEPE	2018.81450	-2.62589
LIDO	2018.81450	-3.52672
MESA	2018.81450	-5.78827
MESO	2018.81450	-4.98291
MTNA	2019.59480	0.00000
NAFP	2018.81450	-1.02662
NOA1	2018.81450	-1.20961
PAT0	2018.81450	-2.88283
PONT	2018.97880	-9.67487
PSAR	2018.81450	-0.76969
PSAT	2018.81450	0.41000
PVOG	2018.81450	-7.01198
PYL1	2018.81450	-2.09219
RETS	2018.88840	-427.00350
RGNI	2018.81720	-3.52679
RLSO	2019.15950	0.00000
ROD3	2018.81450	-2.44653
SISS	2018.81450	-0.85797
STRF	2018.81450	-40.90696
TRIZ	2018.81450	-1.63246
VALI	2018.81450	-2.61980
VLSM	2018.81450	0.90304
VLY1	2018.89120	0.00000
XILI	2018.81450	-1.35115
ZNTE	2018.89390	0.00000
U
ABEL	2018.81450	0.00000
AIGI	2018.81450	0.00000
AMFI	2018.81450	0.00000
ANIK	2018.81450	0.00000
ANOC	2018.81450	0.00000
ARSA	2018.81450	0.00000
ASSO	2018.81450	0.00000
ATAL	2019.58930	0.00000
DYNG	2018.81450	0.00000
EGIO	2019.40590	0.00000
EYPA	2018.81450	0.00000
FISK	2018.81450	0.00000
GAL3	2018.81450	0.00000
GEYB	2018.81450	0.00000
KAL3	2018.81450	0.00000
KIPO	NO_DATA_AFTER_EVENT	N/A
KOR1	2018.81450	0.00000
KOUN	2018.81450	0.00000
KRIN	2018.81450	0.00000
KTCH	2018.81450	0.00000
LAM8	2018.81450	0.00000
LEPE	2018.81450	0.00000
LIDO	2018.81450	0.00000
MESA	2018.81450	0.00000
MESO	2018.81450	0.00000
MTNA	2019.59480	0.00000
NAFP	2018.81450	0.00000
NOA1	2018.81450	0.00000
PAT0	2018.81450	0.00000
PONT	2018.97880	0.00000
PSAR	2018.81450	0.00000
PSAT	2018.81450	0.00000
PVOG	2018.81450	0.00000
PYL1	2018.81450	0.00000
RETS	2018.88840	0.00000
RGNI	2018.81720	0.00000
RLSO	2019.15950	0.00000
ROD3	2018.81450	0.00000
SISS	2018.81450	0.00000
STRF	2018.81450	0.00000
TRIZ	2018.81450	0.00000
VALI	2018.81450	0.00000
VLSM	2018.81450	0.00000
VLY1	2018.89120	0.00000
XILI	2018.81450	0.00000
ZNTE	2018.89390	0.00000
EQ8.2 : 2018.8137
E
ABEL	2018.81450	0.00000
AIGI	2018.81450	0.00000
AMFI	2018.81450	0.00000
ANIK	2018.81450	0.00000
ANOC	2018.81450	0.00000
ARSA	2018.81450	0.00000
ASSO	2018.81450	0.00000
ATAL	2019.58930	0.00000
DRA1	NO_DATA_AFTER_EVENT	N/A
DYNG	2018.81450	0.00000
EGIO	2019.40590	0.00000
EYPA	2018.81450	0.00000
FISK	2018.81450	0.00000
GAL3	2018.81450	0.00000
GEYB	2018.81450	0.00000
KAL3	2018.81450	0.00000
KIPO	NO_DATA_AFTER_EVENT	N/A
KOR1	2018.81450	0.00000
KOUN	2018.81450	0.00000
KRIN	2018.81450	0.00000
KTCH	2018.81450	0.00000
LAM8	2018.81450	0.00000
LEPE	2018.81450	0.00000
LIDO	2018.81450	0.00000
MESA	2018.81450	0.00000
MESO	2018.81450	0.00000
MTNA	2019.59480	0.00000
NAFP	2018.81450	0.00000
NOA1	2018.81450	0.00000
PAT0	2018.81450	0.00000
PONT	2018.97880	0.00000
PSAR	2018.81450	0.00000
PSAT	2018.81450	0.00000
PVOG	2018.81450	0.00000
PYL1	2018.81450	0.00000
RETS	2018.88840	0.00000
RGNI	2018.81720	0.00000
RLSO	2019.15950	0.00000
ROD3	2018.81450	0.00000
SISS	2018.81450	0.00000
STRF	2018.81450	0.00000
TRIZ	2018.81450	0.00000
VALI	2018.81450	0.00000
VLSM	2018.81450	0.00000
VLY1	2018.89120	0.00000
XILI	2018.81450	0.00000
ZNTE	2018.89390	0.00000
N
ABEL	2018.81450	0.72009
AIGI	2018.81450	-2.81592
AMFI	2018.81450	-1.15086
ANIK	2018.81450	-4.59590
ANOC	2018.81450	-3.68933
ARSA	2018.81450	-1.92058
ASSO	2018.81450	-2.32370
ATAL	2019.58930	-19.72749
DRA1	NO_DATA_AFTER_EVENT	N/A
DYNG	2018.81450	0.66781
EGIO	2019.40590	0.00000
EYPA	2018.81450	-1.22111
FISK	2018.81450	1.05194
GAL3	2018.81450	-0.19457
GEYB	2018.81450	-1.33249
KAL3	2018.81450	-3.03865
KIPO	NO_DATA_AFTER_EVENT	N/A
KOR1	2018.81450	-1.14616
KOUN	2018.81450	-4.76474
KRIN	2018.81450	0.55095
KTCH	2018.81450	-6.45447
LAM8	2018.81450	-3.07527
LEPE	2018.81450	-2.62589
LIDO	2018.81450	-3.52672
MESA	2018.81450	-5.78827
MESO	2018.81450	-4.98291
MTNA	2019.59480	0.00000
NAFP	2018.81450	-1.02662
NOA1	2018.81450	-1.20961
PAT0	2018.81450	-2.88283
PONT	2018.97880	-9.67487
PSAR	2018.81450	-0.76969
PSAT	2018.81450	0.41000
PVOG	2018.81450	-7.01198
PYL1	2018.81450	-2.09219
RETS	2018.88840	-427.00350
RGNI	2018.81720	-3.52679
RLSO	2019.15950	0.00000
ROD3	2018.81450	-2.44653
SISS	2018.81450	-0.85797
STRF	2018.81450	-40.90696
TRIZ	2018.81450	-1.63246
VALI	2018.81450	-2.61980
VLSM	2018.81450	0.90304
VLY1	2018.89120	0.00000
XILI	2018.81450	-1.35115
ZNTE	2018.89390	0.00000
U
ABEL	2018.81450	0.00000
AIGI	2018.81450	0.00000
AMFI	2018.81450	0.00000
ANIK	2018.81450	0.00000
ANOC	2018.81450	0.00000
ARSA	2018.81450	0.00000
ASSO	2018.81450	0.00000
ATAL	2019.58930	0.00000
DRA1	NO_DATA_AFTER_EVENT	N/A
DYNG	2018.81450	0.00000
EGIO	2019.40590	0.00000
EYPA	2018.81450	0.00000
FISK	2018.81450	0.00000
GAL3	2018.81450	0.00000
GEYB	2018.81450	0.00000
KAL3	2018.81450	0.00000
KIPO	NO_DATA_AFTER_EVENT	N/A
KOR1	2018.81450	0.00000
KOUN	2018.81450	0.00000
KRIN	2018.81450	0.00000
KTCH	2018.81450	0.00000
LAM8	2018.81450	0.00000
LEPE	2018.81450	0.00000
LIDO	2018.81450	0.00000
MESA	2018.81450	0.00000
MESO	2018.81450	0.00000
MTNA	2019.59480	0.00000
NAFP	2018.81450	0.00000
NOA1	2018.81450	0.00000
PAT0	2018.81450	0.00000
PONT	2018.97880	0.00000
PSAR	2018.81450	0.00000
PSAT	2018.81450	0.00000
PVOG	2018.81450	0.00000
PYL1	2018.81450	0.00000
RETS	2018.88840	0.00000
RGNI	2018.81720	0.00000
RLSO	2019.15950	0.00000
ROD3	2018.81450	0.00000
SISS	2018.81450	0.00000
STRF	2018.81450	0.00000
TRIZ	2018.81450	0.00000
VALI	2018.81450	0.00000
VLSM	2018.81450	0.00000
VLY1	2018.89120	0.00000
XILI	2018.81450	0.00000
ZNTE	2018.89390	0.00000
EQ9.1 : 2020.3333
E
ARK1	2020.33400	0.00000
HERA	2020.33950	0.00000
IDI0	2020.33400	0.00000
IERA	2020.33400	0.00000
RETH	2020.33400	0.00000
SIT1	2020.33400	0.00000
SIVA	2020.45170	0.00000
ZKRO	2020.42980	0.00000
N
ARK1	2020.33400	-0.62613
HERA	2020.33950	1.81498
IDI0	2020.33400	1.50667
IERA	2020.33400	-4.39605
RETH	2020.33400	0.14919
SIT1	2020.33400	0.69543
SIVA	2020.45170	0.00000
ZKRO	2020.42980	-10.20497
U
ARK1	2020.33400	0.00000
HERA	2020.33950	0.00000
IDI0	2020.33400	0.00000
IERA	2020.33400	0.00000
RETH	2020.33400	0.00000
SIT1	2020.33400	0.00000
SIVA	2020.45170	0.00000
ZKRO	2020.42980	0.00000
EQ9.2 : 2020.3333
E
ARK1	2020.33400	0.00000
HERA	2020.33950	0.00000
IDI0	2020.33400	0.00000
IERA	2020.33400	0.00000
RETH	2020.33400	0.00000
SIT1	2020.33400	0.00000
SIVA	2020.45170	0.00000
ZKRO	2020.42980	0.00000
N
ARK1	2020.33400	-0.62613
HERA	2020.33950	1.81498
IDI0	2020.33400	1.50667
IERA	2020.33400	-4.39605
RETH	2020.33400	0.14919
SIT1	2020.33400	0.69543
SIVA	2020.45170	0.00000
ZKRO	2020.42980	-10.20497
U
ARK1	2020.33400	0.00000
HERA	2020.33950	0.00000
IDI0	2020.33400	0.00000
IERA	2020.33400	0.00000
RETH	2020.33400	0.00000
SIT1	2020.33400	0.00000
SIVA	2020.45170	0.00000
ZKRO	2020.42980	0.00000
EQ10.1 : 2020.8279
E
ALE3	2020.82960	0.00000
ANDR	2020.82960	0.00000
ARK1	2020.82960	0.00000
AST5	2021.00210	0.00000
ASTY	2020.82960	0.00000
AYVL	2020.82960	0.00000
BAL1	2020.82960	0.00000
BNDR	2020.82960	0.00000
DATC	2020.82960	0.00000
DEI1	2020.82960	0.00000
DIDI	2020.82960	0.00000
DUTH	2020.82960	0.00000
EDIR	2020.82960	0.00000
GODA	2020.82960	0.00000
HAR3	2021.00210	0.00000
HERA	2020.82960	0.00000
IDI0	2020.82960	0.00000
IERA	2020.82960	0.00000
IKAR	2021.00210	0.00000
ISTN	2020.82960	0.00000
IZMI	2020.82960	0.00000
KALY	2020.82960	0.00000
KARB	2020.82960	0.00000
KATC	NO_DATA_AFTER_EVENT	N/A
KAV1	2020.82960	0.00000
KIKA	2020.82960	0.00000
KIRL	2020.82960	0.00000
KISM	2021.00210	0.00000
KOM1	2021.00210	0.00000
KRU1	2020.82960	0.00000
LES4	2020.82960	0.00000
MIL7	2020.82960	0.00000
MUG1	2020.82960	0.00000
NAXO	2020.82960	0.00000
NISY	2021.65640	0.00000
ORE1	2020.82960	0.00000
PRKV	2020.82960	0.00000
RETH	2020.82960	0.00000
RODO	2020.83500	0.00000
SALH	2020.82960	0.00000
SAM3	2020.84050	0.00000
SAN6	2020.83230	0.00000
SARY	2020.82960	0.00000
SIT1	2020.82960	0.00000
SIVA	NO_DATA_AFTER_EVENT	N/A
SKYR	2020.82960	0.00000
SLVR	2020.82960	0.00000
TEKR	2020.82960	0.00000
TUC2	2020.82960	0.00000
VAM0	2020.82960	0.00000
XIOS	2020.82960	0.00000
YEN1	2020.82960	0.00000
YLDZ	NO_DATA_AFTER_EVENT	N/A
ZKRO	NO_DATA_AFTER_EVENT	N/A
N
ALE3	2020.82960	0.55432
ANDR	2020.82960	-4.15919
ARK1	2020.82960	-0.95974
AST5	2021.00210	0.00000
ASTY	2020.82960	-7.73807
AYVL	2020.82960	6.31234
BAL1	2020.82960	1.52930
BNDR	2020.82960	1.89306
DATC	2020.82960	-3.10696
DEI1	2020.82960	2.32001
DIDI	2020.82960	-9.47345
DUTH	2020.82960	-1.77250
EDIR	2020.82960	0.85526
GODA	2020.82960	2.88316
HAR3	2021.00210	0.00000
HERA	2020.82960	-2.29222
IDI0	2020.82960	-2.31774
IERA	2020.82960	-3.14159
IKAR	2021.00210	0.00000
ISTN	2020.82960	1.19841
IZMI	2020.82960	32.09347
KALY	2020.82960	-14.55273
KARB	2020.82960	1.13644
KATC	NO_DATA_AFTER_EVENT	N/A
KAV1	2020.82960	1.91801
KIKA	2020.82960	7.25030
KIRL	2020.82960	0.42675
KISM	2021.00210	0.00000
KOM1	2021.00210	0.00000
KRU1	2020.82960	2.33628
LES4	2020.82960	9.12626
MIL7	2020.82960	-1.69286
MUG1	2020.82960	1.21114
NAXO	2020.82960	-3.87346
NISY	2021.65640	0.00000
ORE1	2020.82960	3.46936
PRKV	2020.82960	4.01764
RETH	2020.82960	1.32992
RODO	2020.83500	0.13558
SALH	2020.82960	2.71306
SAM3	2020.84050	-397.62842
SAN6	2020.83230	-9.54331
SARY	2020.82960	2.32783
SIT1	2020.82960	-0.69657
SIVA	NO_DATA_AFTER_EVENT	N/A
SKYR	2020.82960	-0.48807
SLVR	2020.82960	-0.10475
TEKR	2020.82960	1.75127
TUC2	2020.82960	-0.33860
VAM0	2020.82960	0.00000
XIOS	2020.82960	22.20748
YEN1	2020.82960	5.77479
YLDZ	NO_DATA_AFTER_EVENT	N/A
ZKRO	NO_DATA_AFTER_EVENT	N/A
U
ALE3	2020.82960	0.00000
ANDR	2020.82960	0.00000
ARK1	2020.82960	0.00000
AST5	2021.00210	0.00000
ASTY	2020.82960	0.00000
AYVL	2020.82960	0.00000
BAL1	2020.82960	0.00000
BNDR	2020.82960	0.00000
DATC	2020.82960	0.00000
DEI1	2020.82960	0.00000
DIDI	2020.82960	0.00000
DUTH	2020.82960	0.00000
EDIR	2020.82960	0.00000
GODA	2020.82960	0.00000
HAR3	2021.00210	0.00000
HERA	2020.82960	0.00000
IDI0	2020.82960	0.00000
IERA	2020.82960	0.00000
IKAR	2021.00210	0.00000
ISTN	2020.82960	0.00000
IZMI	2020.82960	0.00000
KALY	2020.82960	0.00000
KARB	2020.82960	0.00000
KATC	NO_DATA_AFTER_EVENT	N/A
KAV1	2020.82960	0.00000
KIKA	2020.82960	0.00000
KIRL	2020.82960	0.00000
KISM	2021.00210	0.00000
KOM1	2021.00210	0.00000
KRU1	2020.82960	0.00000
LES4	2020.82960	0.00000
MIL7	2020.82960	0.00000
MUG1	2020.82960	0.00000
NAXO	2020.82960	0.00000
NISY	2021.65640	0.00000
ORE1	2020.82960	0.00000
PRKV	2020.82960	0.00000
RETH	2020.82960	0.00000
RODO	2020.83500	0.00000
SALH	2020.82960	0.00000
SAM3	2020.84050	0.00000
SAN6	2020.83230	0.00000
SARY	2020.82960	0.00000
SIT1	2020.82960	0.00000
SIVA	NO_DATA_AFTER_EVENT	N/A
SKYR	2020.82960	0.00000
SLVR	2020.82960	0.00000
TEKR	2020.82960	0.00000
TUC2	2020.82960	0.00000
VAM0	2020.82960	0.00000
XIOS	2020.82960	0.00000
YEN1	2020.82960	0.00000
YLDZ	NO_DATA_AFTER_EVENT	N/A
ZKRO	NO_DATA_AFTER_EVENT	N/A
EQ10.2 : 2020.8279
E
ALE3	2020.82960	0.00000
ANDR	2020.82960	0.00000
ARK1	2020.82960	0.00000
AST5	2021.00210	0.00000
ASTY	2020.82960	0.00000
AYVL	2020.82960	0.00000
BAL1	2020.82960	0.00000
BNDR	2020.82960	0.00000
DATC	2020.82960	0.00000
DEI1	2020.82960	0.00000
DIDI	2020.82960	0.00000
DUTH	2020.82960	0.00000
EDIR	2020.82960	0.00000
GODA	2020.82960	0.00000
HAR3	2021.00210	0.00000
HERA	2020.82960	0.00000
IDI0	2020.82960	0.00000
IERA	2020.82960	0.00000
IKAR	2021.00210	0.00000
ISTN	2020.82960	0.00000
IZMI	2020.82960	0.00000
KALY	2020.82960	0.00000
KARB	2020.82960	0.00000
KATC	NO_DATA_AFTER_EVENT	N/A
KAV1	2020.82960	0.00000
KIKA	2020.82960	0.00000
KIRL	2020.82960	0.00000
KISM	2021.00210	0.00000
KOM1	2021.00210	0.00000
KRU1	2020.82960	0.00000
LES4	2020.82960	0.00000
MIL7	2020.82960	0.00000
MUG1	2020.82960	0.00000
NAXO	2020.82960	0.00000
NISY	2021.65640	0.00000
ORE1	2020.82960	0.00000
PRKV	2020.82960	0.00000
RETH	2020.82960	0.00000
RODO	2020.83500	0.00000
SALH	2020.82960	0.00000
SAM3	2020.84050	0.00000
SAN6	2020.83230	0.00000
SARY	2020.82960	0.00000
SIT1	2020.82960	0.00000
SIVA	NO_DATA_AFTER_EVENT	N/A
SKYR	2020.82960	0.00000
SLVR	2020.82960	0.00000
TEKR	2020.82960	0.00000
TUC2	2020.82960	0.00000
VAM0	2020.82960	0.00000
XIOS	2020.82960	0.00000
YEN1	2020.82960	0.00000
YLDZ	NO_DATA_AFTER_EVENT	N/A
ZKRO	NO_DATA_AFTER_EVENT	N/A
N
ALE3	2020.82960	0.55432
ANDR	2020.82960	-4.15919
ARK1	2020.82960	-0.95974
AST5	2021.00210	0.00000
ASTY	2020.82960	-7.73807
AYVL	2020.82960	6.31234
BAL1	2020.82960	1.52930
BNDR	2020.82960	1.89306
DATC	2020.82960	-3.10696
DEI1	2020.82960	2.32001
DIDI	2020.82960	-9.47345
DUTH	2020.82960	-1.77250
EDIR	2020.82960	0.85526
GODA	2020.82960	2.88316
HAR3	2021.00210	0.00000
HERA	2020.82960	-2.29222
IDI0	2020.82960	-2.31774
IERA	2020.82960	-3.14159
IKAR	2021.00210	0.00000
ISTN	2020.82960	1.19841
IZMI	2020.82960	32.09347
KALY	2020.82960	-14.55273
KARB	2020.82960	1.13644
KATC	NO_DATA_AFTER_EVENT	N/A
KAV1	2020.82960	1.91801
KIKA	2020.82960	7.25030
KIRL	2020.82960	0.42675
KISM	2021.00210	0.00000
KOM1	2021.00210	0.00000
KRU1	2020.82960	2.33628
LES4	2020.82960	9.12626
MIL7	2020.82960	-1.69286
MUG1	2020.82960	1.21114
NAXO	2020.82960	-3.87346
NISY	2021.65640	0.00000
ORE1	2020.82960	3.46936
PRKV	2020.82960	4.01764
RETH	2020.82960	1.32992
RODO	2020.83500	0.13558
SALH	2020.82960	2.71306
SAM3	2020.84050	-397.62842
SAN6	2020.83230	-9.54331
SARY	2020.82960	2.32783
SIT1	2020.82960	-0.69657
SIVA	NO_DATA_AFTER_EVENT	N/A
SKYR	2020.82960	-0.48807
SLVR	2020.82960	-0.10475
TEKR	2020.82960	1.75127
TUC2	2020.82960	-0.33860
VAM0	2020.82960	0.00000
XIOS	2020.82960	22.20748
YEN1	2020.82960	5.77479
YLDZ	NO_DATA_AFTER_EVENT	N/A
ZKRO	NO_DATA_AFTER_EVENT	N/A
U
ALE3	2020.82960	0.00000
ANDR	2020.82960	0.00000
ARK1	2020.82960	0.00000
AST5	2021.00210	0.00000
ASTY	2020.82960	0.00000
AYVL	2020.82960	0.00000
BAL1	2020.82960	0.00000
BNDR	2020.82960	0.00000
DATC	2020.82960	0.00000
DEI1	2020.82960	0.00000
DIDI	2020.82960	0.00000
DUTH	2020.82960	0.00000
EDIR	2020.82960	0.00000
GODA	2020.82960	0.00000
HAR3	2021.00210	0.00000
HERA	2020.82960	0.00000
