Station_ID,Station Longitude (°E),Station Latitude (°N),Event Date,Event Mag,Event Longitude (°E),Event Latitude (°N),Event Depth (km),Distance (km),dE1 [mm],dN1 [mm],dH1 [mm],dE2 [mm],dN2 [mm],dH2 [mm]
LHAZ,91.104,29.657,2025-01-07 01:05:17,7.1,87.36,28.64,12.0,381,2.3,0.5,-0.3,2.2,0.5,-0.3
